case_id,slide_id
GTEX-ZVT3-2226_1_1024.npy,GTEX-ZVT3-2226
GTEX-1I1CD-1126_1_1024.npy,GTEX-1I1CD-1126
GTEX-WH7G-1326_1_1024.npy,GTEX-WH7G-1326
GTEX-15SDE-2626_1_1024.npy,GTEX-15SDE-2626
GTEX-139TS-0626_1_1024.npy,GTEX-139TS-0626
GTEX-1RAZA-0326_1_1024.npy,GTEX-1RAZA-0326
GTEX-ZF2S-2126_1_1024.npy,GTEX-ZF2S-2126
GTEX-12WSE-2626_1_1024.npy,GTEX-12WSE-2626
GTEX-ZDTT-0226_1_1024.npy,GTEX-ZDTT-0226
GTEX-13113-0926_1_1024.npy,GTEX-13113-0926
GTEX-14C5O-2026_1_1024.npy,GTEX-14C5O-2026
GTEX-13NYS-0926_1_1024.npy,GTEX-13NYS-0926
GTEX-1JMQI-2026_1_1024.npy,GTEX-1JMQI-2026
GTEX-183FY-1926_1_1024.npy,GTEX-183FY-1926
GTEX-11NUK-1226_1_1024.npy,GTEX-11NUK-1226
GTEX-1HBPH-0226_1_1024.npy,GTEX-1HBPH-0226
GTEX-1PIIG-2326_1_1024.npy,GTEX-1PIIG-2326
GTEX-ZE7O-2326_1_1024.npy,GTEX-ZE7O-2326
GTEX-18D9A-0326_1_1024.npy,GTEX-18D9A-0326
GTEX-1I1GP-2626_1_1024.npy,GTEX-1I1GP-2626
GTEX-1LC47-1826_1_1024.npy,GTEX-1LC47-1826
GTEX-1HBPH-1026_1_1024.npy,GTEX-1HBPH-1026
GTEX-145LS-0426_1_1024.npy,GTEX-145LS-0426
GTEX-WYVS-0626_1_1024.npy,GTEX-WYVS-0626
GTEX-13N2G-1626_1_1024.npy,GTEX-13N2G-1626
GTEX-1HR9M-1826_1_1024.npy,GTEX-1HR9M-1826
GTEX-1C6WA-0126_1_1024.npy,GTEX-1C6WA-0126
GTEX-1CB4I-0826_1_1024.npy,GTEX-1CB4I-0826
GTEX-XMD3-0926_1_1024.npy,GTEX-XMD3-0926
GTEX-11GSP-0926_1_1024.npy,GTEX-11GSP-0926
