case_id,slide_id
TCGA-A4-A5Y0,TCGA-A4-A5Y0-01Z-00-DX1.9DAC8A20-9DA3-4B67-A4A5-A7C28CA95A56_1_1024
TCGA-BP-4960,TCGA-BP-4960-01Z-00-DX1.8ed78985-d391-4756-ab30-eca545091013_1_1024
TCGA-BP-4974,TCGA-BP-4974-01Z-00-DX1.97991078-9139-4bca-a5c7-0c6c66459df9_1_1024
TCGA-BQ-7061,TCGA-BQ-7061-01Z-00-DX1.dfc7df2a-4789-477b-b53c-14cad8e76616_1_1024
TCGA-KO-8411,TCGA-KO-8411-01Z-00-DX1.57A47A81-003C-4F34-B8FA-D1313114892F_1_1024
TCGA-B2-5635,TCGA-B2-5635-01Z-00-DX1.04222a5c-a2b2-4206-8a54-66c7474982d8_1_1024
TCGA-KV-A6GE,TCGA-KV-A6GE-01Z-00-DX8.1FD4BD73-5A15-4712-B5F4-3529BD01044F_1_1024
TCGA-B0-5077,TCGA-B0-5077-01Z-00-DX1.f2aac4d2-8db1-4f99-855e-705ac1eddbef_1_1024
TCGA-CZ-5461,TCGA-CZ-5461-01Z-00-DX1.0a5231b0-7d37-470f-8497-5f1fb5e42d86_1_1024
TCGA-BQ-7046,TCGA-BQ-7046-01Z-00-DX1.3d473ea1-af02-4915-b971-2e53fca4b620_1_1024
TCGA-IZ-8196,TCGA-IZ-8196-01Z-00-DX1.A9F5A541-FDDC-4533-B756-218550744EB0_1_1024
TCGA-BP-4176,TCGA-BP-4176-01Z-00-DX1.e6cbc6db-6340-4bca-b5c0-c3c358c78d80_1_1024
TCGA-BP-4330,TCGA-BP-4330-01Z-00-DX1.9d3bec1f-552e-4515-b467-828b8f76503d_1_1024
TCGA-2Z-A9JK,TCGA-2Z-A9JK-01Z-00-DX1.C2A22DB8-EF09-430C-ACCA-542F1CA6A45C_1_1024
TCGA-A4-7584,TCGA-A4-7584-01Z-00-DX1.ffa7e13e-0ed8-4913-a0f0-51b36f4d858c_1_1024
TCGA-4A-A93Y,TCGA-4A-A93Y-01Z-00-DX1.AEA9169D-99CD-4107-B7FE-A58D6BD85758_1_1024
TCGA-BQ-5887,TCGA-BQ-5887-01Z-00-DX1.53c6100e-4ce4-4863-a987-ee0fe30f2e01_1_1024
TCGA-KL-8335,TCGA-KL-8335-01Z-00-DX1.3F291515-CD98-4D8F-A255-A10A69139242_1_1024
TCGA-CJ-4641,TCGA-CJ-4641-01Z-00-DX1.887252E8-C300-4DB2-A6D2-BA47AC6EFBB2_1_1024
TCGA-KL-8336,TCGA-KL-8336-01Z-00-DX1.bfba9373-efa8-4573-8ee6-8ac961f0b65a_1_1024
TCGA-A3-A6NJ,TCGA-A3-A6NJ-01Z-00-DX1.249AAC4B-E019-43FA-96EF-95ED15D3D264_1_1024
TCGA-BP-4164,TCGA-BP-4164-01Z-00-DX1.9834000b-0e64-46b0-ad7f-9c18b93bf4c0_1_1024
TCGA-BP-4761,TCGA-BP-4761-01Z-00-DX1.a53a55ed-a49f-4b4e-ba94-f64da0eedc4f_1_1024
TCGA-CZ-5987,TCGA-CZ-5987-01Z-00-DX1.b9be10de-122d-4cef-961f-298c359e513d_1_1024
TCGA-BP-4765,TCGA-BP-4765-01Z-00-DX1.eeb51a80-0a8d-428e-ab84-92769b558a76_1_1024
TCGA-KN-8435,TCGA-KN-8435-01Z-00-DX1.99219621-93BA-448B-8AFE-AEECA888BDA4_1_1024
TCGA-UW-A7GJ,TCGA-UW-A7GJ-11Z-00-DX1.97F9F149-FA58-4535-AE9B-237B8F87DEC7_1_1024
TCGA-2Z-A9JD,TCGA-2Z-A9JD-01Z-00-DX1.46779418-49C3-4E76-BFC7-1711219548A7_1_1024
TCGA-UW-A7GR,TCGA-UW-A7GR-01Z-00-DX1.094D510F-5348-4543-9F18-73815250F824_1_1024
TCGA-A3-3347,TCGA-A3-3347-01Z-00-DX1.a06c9ca5-97d5-46a8-95e5-7bf9570a6dc7_1_1024
TCGA-BQ-5876,TCGA-BQ-5876-01Z-00-DX1.290a8bb2-ef37-4944-aff9-cbc2509de32a_1_1024
TCGA-UW-A7GP,TCGA-UW-A7GP-01Z-00-DX1.C997CBA5-AF20-4CB3-9CB3-82AA65146EF5_1_1024
TCGA-B8-A54G,TCGA-B8-A54G-01Z-00-DX1.0EDB6818-907C-4C37-8645-628850202AD0_1_1024
TCGA-BP-4970,TCGA-BP-4970-01Z-00-DX1.0075f8d7-796e-4294-b585-3a0bdc29235a_1_1024
TCGA-A3-3351,TCGA-A3-3351-01Z-00-DX1.bbfb3f8b-ef35-423a-b13f-7ccf6438b01f_1_1024
TCGA-CJ-4894,TCGA-CJ-4894-01Z-00-DX1.9076806D-75AA-42E9-9EEF-B5A0541280B4_1_1024
TCGA-DW-7839,TCGA-DW-7839-01Z-00-DX1.A532D9CE-7D14-47B8-8AB3-524F4C7364BE_1_1024
TCGA-G7-6796,TCGA-G7-6796-01Z-00-DX1.ec889984-0ec3-44fe-99ae-a8f3ddcf5e52_1_1024
TCGA-MH-A856,TCGA-MH-A856-01Z-00-DX1.F135B458-4AB0-499D-B024-5F59E1AC6DA5_1_1024
TCGA-CJ-5676,TCGA-CJ-5676-01Z-00-DX1.9B227E1C-E4E1-4E1B-97CB-A4B8F2D27DC6_1_1024
TCGA-CZ-5465,TCGA-CZ-5465-01Z-00-DX1.1b6e44b4-cfa8-4804-a5d5-b50876b95669_1_1024
TCGA-BP-4777,TCGA-BP-4777-01Z-00-DX1.d974c34b-6e2e-419e-8d4e-674380f313ba_1_1024
TCGA-A3-A6NI,TCGA-A3-A6NI-01Z-00-DX1.F7C8BE3C-D2B9-4374-BBB7-64C7CE11C0E1_1_1024
TCGA-KV-A6GD,TCGA-KV-A6GD-01Z-00-DX2.5547F30C-42D3-485A-959B-3ED18C066D15_1_1024
TCGA-UZ-A9PU,TCGA-UZ-A9PU-01Z-00-DX1.437BFD69-53A3-43BC-9B52-B72DA32F1888_1_1024
TCGA-CJ-4882,TCGA-CJ-4882-01Z-00-DX1.C39D94E4-192C-4B0F-93E6-6A18AA9F11A8_1_1024
TCGA-KM-8438,TCGA-KM-8438-01Z-00-DX1.1106521B-3563-43AA-8971-18560BAC51C4_1_1024
TCGA-NP-A5H6,TCGA-NP-A5H6-01Z-00-DX1.49B2A361-7BCD-4321-8372-8BAB636E812F_1_1024
TCGA-A4-A5XZ,TCGA-A4-A5XZ-01Z-00-DX1.91B936FA-1697-4571-800D-F45B68596A58_1_1024
TCGA-EU-5906,TCGA-EU-5906-01Z-00-DX1.49598f26-e980-424e-be04-98c9f6cb3d25_1_1024
TCGA-HB-A3YV,TCGA-HB-A3YV-01Z-00-DX2.3DE72C59-AC76-4590-96AA-768D326C8AFD_1_1024
TCGA-B4-5377,TCGA-B4-5377-01Z-00-DX1.E4AA3C18-D6A3-47C5-9FA9-38238F075DAB_1_1024
TCGA-B0-5691,TCGA-B0-5691-01Z-00-DX1.ef332029-fdef-4a0c-b891-4ef14da0e6ba_1_1024
TCGA-P4-A5EA,TCGA-P4-A5EA-01Z-00-DX1.21DE2F39-A8B1-4482-9E7C-C67ABEAB4C32_1_1024
TCGA-SX-A7SU,TCGA-SX-A7SU-01Z-00-DX1.3EB1265B-F8CF-4703-88DB-7DC4E1D7E9C8_1_1024
TCGA-AK-3454,TCGA-AK-3454-01Z-00-DX1.C6853BCF-0ECF-443A-8516-6D544C9BD456_1_1024
TCGA-B3-3926,TCGA-B3-3926-01Z-00-DX1.c08ae7f5-da56-497b-899a-025697f03ff1_1_1024
TCGA-B8-A54F,TCGA-B8-A54F-01Z-00-DX1.7C46D299-64F5-42C0-8226-A1AB4FF5C879_1_1024
TCGA-BP-4352,TCGA-BP-4352-01Z-00-DX1.fc671377-0f49-4a28-93fe-0409be6a7473_1_1024
TCGA-CJ-4637,TCGA-CJ-4637-01Z-00-DX1.5632396E-A880-4686-9E94-89E3F01AFBFB_1_1024
TCGA-B0-4839,TCGA-B0-4839-01Z-00-DX1.0c13b082-d7e6-4327-b5cc-ab6bd99b78aa_1_1024
TCGA-G7-6795,TCGA-G7-6795-01Z-00-DX1.3467ceec-438d-49a2-8396-018ff67a1060_1_1024
TCGA-UW-A72P,TCGA-UW-A72P-01Z-00-DX1.B16A8F4B-6E8E-4642-AEEF-EBD0613C372D_1_1024
TCGA-UZ-A9Q1,TCGA-UZ-A9Q1-01Z-00-DX1.81177E0C-A9E4-4CAC-8E8F-354218753202_1_1024
TCGA-A3-3376,TCGA-A3-3376-01Z-00-DX1.f386e709-91ae-43b3-8835-b9f878bff2e0_1_1024
TCGA-UW-A7GX,TCGA-UW-A7GX-11Z-00-DX1.57C4FD28-5463-40C5-9E87-484F3326B395_1_1024
TCGA-DV-5567,TCGA-DV-5567-01Z-00-DX1.646edc51-54e3-4999-8554-07f724b906a6_1_1024
TCGA-BP-4803,TCGA-BP-4803-01Z-00-DX1.6d00ac00-b812-44bf-a826-b24194bd8ab0_1_1024
TCGA-AK-3433,TCGA-AK-3433-01Z-00-DX1.53f1ec0a-bb16-4899-bdc7-99c6e61f729e_1_1024
